PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2018,,,,,,1.671
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2019,,,,,,1.7124
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2020,,,,,,1.7538
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2021,,,,,,1.7952
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2022,,,,,,1.8367
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2023,,,,,,1.8781
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2024,,,,,,1.9195
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2025,,,,,,1.9609
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2026,,,,,,2.0023
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2027,,,,,,2.0437
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2028,,,,,,2.0851
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2029,,,,,,2.1265
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2030,,,,,,2.168
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2031,,,,,,2.2094
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2032,,,,,,2.2508
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2033,,,,,,2.2922
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2034,,,,,,2.3336
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2035,,,,,,2.375
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2036,,,,,,2.4164
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2037,,,,,,2.4579
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2038,,,,,,2.4993
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2039,,,,,,2.5407
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2040,,,,,,2.5821
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2041,,,,,,2.6235
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2042,,,,,,2.6649
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2043,,,,,,2.7063
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2044,,,,,,2.7477
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2045,,,,,,2.7892
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2046,,,,,,2.8306
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2047,,,,,,2.872
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2048,,,,,,2.9134
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2049,,,,,,2.9548
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRDSL,,,2050,,,,,,2.9962
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2018,,,,,,1.1777
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2019,,,,,,1.2064
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2020,,,,,,1.2351
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2021,,,,,,1.2638
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2022,,,,,,1.2925
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2023,,,,,,1.3212
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2024,,,,,,1.3499
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2025,,,,,,1.3785
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2026,,,,,,1.4072
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2027,,,,,,1.4359
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2028,,,,,,1.4646
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2029,,,,,,1.4933
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2030,,,,,,1.522
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2031,,,,,,1.5507
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2032,,,,,,1.5794
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2033,,,,,,1.6081
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2034,,,,,,1.6368
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2035,,,,,,1.6655
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2036,,,,,,1.6942
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2037,,,,,,1.7229
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2038,,,,,,1.7516
SpecifiedAnnualDemand,NDPMC3A1II,CR,,E5AGRELE,,,2039,,,,,,1.7802
